word,pos,frequency
the,PRON,0.0537
to,PART,0.0269
and,CCONJ,0.0257
of,ADP,0.0251
a,PRON,0.0229
in,ADP,0.0186
i,PRON,0.0123
is,AUX,0.0117
for,ADP,0.0102
that,SCONJ,0.0102
you,PRON,0.00955
it,PRON,0.00891
on,ADP,0.00813
with,ADP,0.00708
this,PRON,0.00661
was,AUX,0.00661
be,AUX,0.00617
as,ADP,0.00589
are,AUX,0.0055
have,VERB,0.00513
at,ADP,0.00501
he,PRON,0.0049
not,PART,0.0049
by,ADP,0.00457
from,ADP,0.00427
but,CCONJ,0.00427
my,PRON,0.00372
we,PRON,0.00347
or,CCONJ,0.00347
an,PRON,0.00339
your,PRON,0.00339
all,PRON,0.00331
so,ADV,0.00331
his,PRON,0.00324
they,PRON,0.00316
me,PRON,0.00302
if,SCONJ,0.00295
can,AUX,0.00288
will,AUX,0.00282
just,ADV,0.00269
like,INTJ,0.00257
about,ADV,0.00251
up,ADV,0.00245
out,ADV,0.0024
what,PRON,0.0024
when,SCONJ,0.00234
has,VERB,0.00234
more,ADV,0.00229
no,INTJ,0.00224
do,VERB,0.00224
who,PRON,0.00219
were,AUX,0.00219
it's,PRON,0.00214
their,PRON,0.00214
had,VERB,0.00214
there,PRON,0.00204
which,PRON,0.002
her,PRON,0.002
time,NOUN,0.00195
get,VERB,0.00191
been,AUX,0.00186
would,AUX,0.00186
she,PRON,0.00182
people,NOUN,0.00178
new,ADJ,0.00178
how,SCONJ,0.00174
don't,VERB,0.00158
some,PRON,0.00158
them,PRON,0.00155
also,ADV,0.00155
now,ADV,0.00151
other,ADJ,0.00145
i'm,PRON,0.00141
its,PRON,0.00138
our,PRON,0.00138
than,ADP,0.00135
only,ADV,0.00132
good,ADJ,0.00132
after,ADP,0.00129
him,PRON,0.00129
into,ADP,0.00129
first,ADV,0.00129
know,VERB,0.00126
see,VERB,0.00126
make,VERB,0.0012
think,VERB,0.0012
over,ADV,0.0012
any,PRON,0.00117
then,ADV,0.00117
could,AUX,0.00115
want,VERB,0.0011
these,PRON,0.0011
back,ADV,0.0011
us,PRON,0.0011
go,VERB,0.00107
well,ADV,0.00107
because,SCONJ,0.00107
way,NOUN,0.00102
said,VERB,0.00102
most,ADV,0.001
very,ADV,0.001
much,ADJ,0.001
where,SCONJ,0.001
should,AUX,0.000977
even,ADV,0.000977
may,AUX,0.000955
really,ADV,0.000933
here,ADV,0.000933
need,VERB,0.000933
did,VERB,0.000912
years,NOUN,0.000912
year,NOUN,0.000912
right,INTJ,0.000912
work,VERB,0.000912
being,AUX,0.000891
day,NOUN,0.000891
too,ADV,0.000891
going,VERB,0.000871
why,SCONJ,0.000851
before,ADP,0.000851
off,ADP,0.000851
take,VERB,0.000832
still,ADV,0.000832
made,VERB,0.000832
never,ADV,0.000813
many,ADJ,0.000813
got,VERB,0.000813
those,PRON,0.000794
say,VERB,0.000776
life,NOUN,0.000776
world,NOUN,0.000776
down,ADV,0.000759
great,ADJ,0.000759
you're,PRON,0.000741
through,ADP,0.000741
last,ADJ,0.000724
that's,PRON,0.000724
while,SCONJ,0.000724
such,ADJ,0.000692
best,ADV,0.000692
love,NOUN,0.000661
man,NOUN,0.000661
look,VERB,0.000646
home,NOUN,0.000646
use,NOUN,0.000646
something,PRON,0.000646
long,ADV,0.000646
same,ADJ,0.000631
can't,AUX,0.000631
