ID,lemma,pos,frequency
0,el,DET,2220571
1,de,ADP,1623709
2,él,PRON,1339044
3,ser,AUX,1248093
4,a,ADP,1111346
5,uno,DET,1099487
6,que,SCONJ,1036258
7,no,ADV,907766
8,en,ADP,738775
9,yo,PRON,648203
10,que,PRON,610894
11,y,CCONJ,589535
12,estar,AUX,508218
13,haber,AUX,454744
14,tú,PRON,423008
15,por,ADP,397999
16,tener,VERB,391582
17,con,ADP,344646
18,para,ADP,298431
19,poder,AUX,294763
20,hacer,VERB,290439
21,mi,DET,275022
22,su,DET,274824
23,qué,PRON,215097
24,decir,VERB,195904
25,saber,VERB,186015
26,del,ADP,182474
27,este,DET,180960
28,si,SCONJ,173390
29,al,ADP,172987
30,tu,DET,171918
31,querer,VERB,170182
32,ese,PRON,163872
33,pero,CCONJ,161269
34,como,SCONJ,158475
35,ir,AUX,156295
36,mucho,ADV,144204
37,©,PROPN,143359
38,ver,VERB,143071
39,todo,DET,131710
40,más,ADV,131391
41,bien,ADV,129767
42,ese,DET,129441
43,ir,VERB,123953
44,este,PRON,123481
45,estar,VERB,119779
46,aquí,ADV,92150
47,algo,PRON,88194
48,todo,PRON,82620
49,vez,NOUN,82206
50,ya,ADV,81465
51,o,CCONJ,80650
52,cuando,SCONJ,76696
53,pasar,VERB,76056
54,dar,VERB,75124
55,creer,VERB,75003
56,hablar,VERB,72368
57,qué,DET,68269
58,deber,AUX,68136
59,ahora,ADV,66867
60,nuestro,DET,66844
61,tanto,ADV,66503
62,otro,DET,60245
63,nada,PRON,59110
64,cosa,NOUN,58426
65,cómo,PRON,56498
66,dos,NUM,55558
67,así,ADV,55434
68,dejar,VERB,55020
69,necesitar,VERB,54014
70,hombre,NOUN,52874
71,sobre,ADP,52410
72,porque,SCONJ,51922
73,uno,PRON,51239
74,pensar,VERB,50862
75,venir,VERB,48511
76,buen,ADJ,48069
77,sólo,ADV,47159
78,gustar,VERB,46086
79,sentir,VERB,45590
80,alguno,DET,45496
81,tiempo,NOUN,45204
82,sí,INTJ,45161
83,sin,ADP,45076
84,mejor,ADJ,43707
85,llamar,VERB,41963
86,quién,PRON,41738
87,volver,VERB,41374
88,día,NOUN,41158
89,parecer,VERB,40925
90,dónde,PRON,40747
91,casa,NOUN,40488
92,llevar,VERB,40164
93,alguien,PRON,40032
94,hasta,ADP,39603
95,nunca,ADV,39029
96,salir,VERB,38743
97,encontrar,VERB,37191
98,esperar,VERB,37065
99,©,NOUN,36994
100,antes,ADV,36367
101,gente,NOUN,36042
102,usted,PRON,35928
103,llegar,VERB,35697
104,tipo,NOUN,35062
105,año,NOUN,34560
106,mucho,DET,34342
107,vida,NOUN,34122
108,poner,VERB,33076
